date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-03-09,9,25.781741037683304,,,future_extension,d08_group,0.5281453909183851,Elevated
2026-03-10,1,33.374488091352504,,,future_extension,d08_group,0.902906662620288,High
2026-03-10,10,22.38034964009102,10.100772657964145,34.659926622217895,validation_with_actual,d11_group,0.4175676513997842,Guarded
2026-03-10,11,29.9113680800022,13.369630558148735,46.45310560185566,validation_with_actual,d11_group,0.7500263574014793,High
2026-03-10,12,35.040745966751004,16.892194532326645,53.18929740117537,future_forecast,d14_group,0.976464036239818,High
2026-03-10,14,18.44933906759677,4.932879113025399,31.96579902216815,future_forecast,d14_group,0.2440321995033428,Low
2026-03-10,15,18.003346096599774,6.327166581986482,29.679525611213062,validation_with_actual,d11_group,0.2243437274584833,Low
2026-03-10,16,19.925386463469152,7.75971013129128,32.09106279564703,validation_with_actual,d11_group,0.3091926835924896,Guarded
2026-03-10,17,17.3600547726732,6.9744703049694845,27.74563924037692,validation_with_actual,d11_group,0.1959454699264957,Low
2026-03-10,18,30.63261337760828,15.766033500470156,45.49919325474639,future_forecast,d14_group,0.781865912737205,High
2026-03-10,19,29.02909740464142,10.97261665546726,47.085578153815575,future_forecast,d14_group,0.7110782962044407,Elevated
2026-03-10,2,34.01181328085945,,,future_extension,d08_group,0.9310415436455244,High
2026-03-10,20,12.92140142838094,3.9050676644693407,21.937735192292536,validation_with_actual,d11_group,0.0,Low
2026-03-10,22,19.071738168978406,8.167045410365901,29.97643092759091,validation_with_actual,d11_group,0.2715081646085879,Guarded
2026-03-10,24,18.654171879324053,6.889234915487243,30.419108843160863,validation_with_actual,d11_group,0.2530745955719341,Guarded
2026-03-10,25,27.38693340430214,,,future_extension,d08_group,0.6385845527683534,Elevated
2026-03-10,3,33.7147090953219,20.76898829610206,46.66042989454174,validation_with_actual,d11_group,0.9179258045380438,High
2026-03-10,4,33.17102021602115,17.44523168891899,48.8968087431233,validation_with_actual,d11_group,0.8939245220127057,High
2026-03-10,5,22.165438427631035,9.847953448963738,34.48292340629833,validation_with_actual,d11_group,0.4080803417922214,Guarded
2026-03-10,6,34.588639236212366,19.39754410993241,49.77973436249232,validation_with_actual,d11_group,0.9565056707400114,High
2026-03-10,7,26.66339327818588,14.429153816133445,38.89763274023832,validation_with_actual,d11_group,0.6066436916500061,Elevated
2026-03-10,8,35.57389421608007,,,future_extension,d08_group,1.0,High
2026-03-10,9,25.11076183259323,,,future_extension,d08_group,0.5381023853953688,Elevated
2026-03-11,1,32.71921350486226,,,future_extension,d08_group,0.8428270122330809,High
2026-03-11,10,22.265185853012213,9.980377147168706,34.549994558855715,validation_with_actual,d11_group,0.3940806670880953,Guarded
2026-03-11,11,29.32626741676592,12.74971658105509,45.90281825247674,validation_with_actual,d11_group,0.69718246192067,Elevated
2026-03-11,12,36.26969483933736,18.0892544942267,54.45013518444801,future_forecast,d14_group,0.9952338716189209,High
2026-03-11,14,19.66290419537977,6.121047374686093,33.204761016073455,future_forecast,d14_group,0.2823759326268531,Guarded
2026-03-11,15,17.772807266436708,6.0827710519724985,29.462843480900915,validation_with_actual,d11_group,0.2012422187053236,Low
2026-03-11,16,20.36407173449982,8.186243274522527,32.541900194477115,validation_with_actual,d11_group,0.3124740327078055,Guarded
2026-03-11,17,18.70245769953405,8.313660207860286,29.09125519120781,validation_with_actual,d11_group,0.2411481045522065,Low
2026-03-11,18,31.415758878350413,16.545931432157346,46.28558632454348,future_forecast,d14_group,0.7868753236409811,High
2026-03-11,19,29.28218260998161,11.20455303550668,47.35981218445656,future_forecast,d14_group,0.6952900911924006,Elevated
2026-03-11,2,33.94486353317206,,,future_extension,d08_group,0.8954388848000658,High
2026-03-11,20,13.084653832261342,4.0659692513564,22.103338413166284,validation_with_actual,d11_group,0.0,Low
2026-03-11,22,18.95927335110367,8.04946911796248,29.869077584244856,validation_with_actual,d11_group,0.252172093473596,Guarded
2026-03-11,24,18.85667228637102,7.082734335944723,30.63061023679732,validation_with_actual,d11_group,0.2477678720251658,Low
2026-03-11,25,27.748415861841924,,,future_extension,d08_group,0.6294520959761939,Elevated
2026-03-11,3,33.83925992822987,20.890102761589027,46.78841709487072,validation_with_actual,d11_group,0.8909057772428501,High
2026-03-11,4,33.45628998938646,17.713063698469867,49.19951628030306,validation_with_actual,d11_group,0.8744665285551958,High
2026-03-11,5,22.755844363765,10.429599531307586,35.08208919622241,validation_with_actual,d11_group,0.415142521977644,Guarded
2026-03-11,6,34.81366351004593,19.61207881408967,50.01524820600218,validation_with_actual,d11_group,0.9327327228563674,High
2026-03-11,7,26.448401766142283,14.211727356380887,38.68507617590368,validation_with_actual,d11_group,0.5736480945414993,Elevated
2026-03-11,8,36.38072691442194,,,future_extension,d08_group,1.0,High
2026-03-11,9,24.84499016445692,,,future_extension,d08_group,0.5048205459658036,Elevated
2026-03-12,1,32.51591686820843,,,future_extension,d08_group,0.8323388700702138,High
2026-03-12,10,21.79456093416701,9.502720196905884,34.086401671428135,validation_with_actual,d11_group,0.4108739708923845,Guarded
2026-03-12,11,29.446401335189314,12.828841983860713,46.06396068651792,validation_with_actual,d11_group,0.7116738102953516,Elevated
2026-03-12,12,35.59253110321353,17.369414028774138,53.815648177652925,future_forecast,d14_group,0.9532829853801432,High
2026-03-12,14,19.36687602595336,5.79612577063719,32.93762628126952,future_forecast,d14_group,0.3154397756869918,Guarded
2026-03-12,15,17.78032282308547,6.0725645075336985,29.48808113863724,validation_with_actual,d11_group,0.2530711266279806,Guarded
2026-03-12,16,20.13035023484351,7.929782188361278,32.330918281325744,validation_with_actual,d11_group,0.3454525448231311,Guarded
2026-03-12,17,17.38476655766017,6.985702882701597,27.783830232618747,validation_with_actual,d11_group,0.2375215000180384,Low
2026-03-12,18,31.178292128319804,16.29820469318461,46.058379563455,future_forecast,d14_group,0.7797557938620145,High
2026-03-12,19,29.276261230757225,11.173492738114389,47.37902972340007,future_forecast,d14_group,0.7049854695293393,Elevated
2026-03-12,2,34.149686650762206,,,future_extension,d08_group,0.8965636398586609,High
2026-03-12,20,11.342620346555778,2.3195125808158235,20.36572811229573,validation_with_actual,d11_group,0.0,Low
2026-03-12,22,19.27994371594204,8.363363120834837,30.196524311049235,validation_with_actual,d11_group,0.312022398491456,Guarded
2026-03-12,24,18.15585318137748,6.370279927960677,29.941426434794284,validation_with_actual,d11_group,0.2678335191433922,Guarded
2026-03-12,25,27.61531149268257,,,future_extension,d08_group,0.6396922344008978,Elevated
2026-03-12,3,33.20931019851032,20.25498487371682,46.163635523303824,validation_with_actual,d11_group,0.8595967049787977,High
2026-03-12,4,32.252276172263166,16.488207217698765,48.01634512682757,validation_with_actual,d11_group,0.8219749478182774,High
2026-03-12,5,22.203118013103698,9.865875016930705,34.540361009276694,validation_with_actual,d11_group,0.4269346696642359,Guarded
2026-03-12,6,33.77509094532474,18.560289364491982,48.9898925261575,validation_with_actual,d11_group,0.8818379892790205,High
2026-03-12,7,26.066481341793786,13.82607740772938,38.30688527585819,validation_with_actual,d11_group,0.5788065080614443,Elevated
2026-03-12,8,36.7809331335899,,,future_extension,d08_group,1.0,High
2026-03-12,9,24.78037202835512,,,future_extension,d08_group,0.5282485436160117,Elevated
2026-03-13,1,35.33881089156705,,,future_extension,d08_group,0.8398698604584215,High
2026-03-13,10,24.72958413747044,12.43246874173189,37.02669953320898,validation_with_actual,d11_group,0.4455368041141381,Guarded
2026-03-13,11,30.769000207696223,14.11635262028824,47.42164779510421,validation_with_actual,d11_group,0.6700151240432803,Elevated
2026-03-13,12,37.95289665471925,19.69739999121214,56.20839331822636,future_forecast,d14_group,0.9370324956270822,High
2026-03-13,14,20.94388824973008,7.34760966794035,34.54016683151981,future_forecast,d14_group,0.304826735001306,Guarded
2026-03-13,15,19.154898791423964,7.433138810065738,30.87665877278219,validation_with_actual,d11_group,0.23833200383825,Low
2026-03-13,16,21.33611264394354,9.123054425985393,33.549170861901686,validation_with_actual,d11_group,0.3194052757119432,Guarded
2026-03-13,17,19.4133881471341,9.011005533607396,29.815770760660804,validation_with_actual,d11_group,0.2479397632001925,Low
2026-03-13,18,36.98191333102268,22.09848718209551,51.86533947994984,future_forecast,d14_group,0.9009421347961434,High
2026-03-13,19,32.31841252013366,14.194354947399422,50.44247009286791,future_forecast,d14_group,0.7276050414672808,Elevated
2026-03-13,2,35.480060680593134,,,future_extension,d08_group,0.845119956653522,High
2026-03-13,20,12.7427600401887,3.7172653829446,21.7682546974328,validation_with_actual,d11_group,0.0,Low
2026-03-13,22,20.238404457027887,9.316670912712812,31.16013800134296,validation_with_actual,d11_group,0.2786046938831641,Guarded
2026-03-13,24,19.18829218439885,7.393636431111879,30.98294793768582,validation_with_actual,d11_group,0.239573198792294,Low
2026-03-13,25,28.69576246618372,,,future_extension,d08_group,0.5929552030812498,Elevated
2026-03-13,3,34.94525984421787,21.987465558808367,47.90305412962738,validation_with_actual,d11_group,0.8252420095390536,High
2026-03-13,4,33.95265642445727,18.1710317991855,49.73428104972904,validation_with_actual,d11_group,0.7883480539922134,High
2026-03-13,5,23.57205901725104,11.225989624694789,35.918128409807295,validation_with_actual,d11_group,0.4025128939808998,Guarded
2026-03-13,6,34.96809911303514,19.742727821344403,50.19347040472587,validation_with_actual,d11_group,0.8260909195384466,High
2026-03-13,7,26.7152371556834,14.4723770762962,38.9580972350706,validation_with_actual,d11_group,0.519341299169239,Elevated
2026-03-13,8,39.646988796587785,,,future_extension,d08_group,1.0,High
2026-03-13,9,26.940776657708927,,,future_extension,d08_group,0.5277243494349666,Elevated
2026-03-14,1,34.236521967352175,,,future_extension,d08_group,0.7238360161086013,Elevated
2026-03-14,10,27.349590589953728,15.047202793769197,39.65197838613826,validation_with_actual,d11_group,0.4976378573977946,Guarded
2026-03-14,11,31.056840373977945,14.369178322074426,47.74450242588146,validation_with_actual,d11_group,0.6194008065364117,Elevated
2026-03-14,12,38.186194463912855,19.898375537862464,56.47401338996325,future_forecast,d14_group,0.853561230035479,High
2026-03-14,14,20.71276452331656,7.091005451903854,34.33452359472926,future_forecast,d14_group,0.2796542949531362,Guarded
2026-03-14,15,20.235047746109025,8.49930280185478,31.970792690363268,validation_with_actual,d11_group,0.2639639026044869,Guarded
2026-03-14,16,19.718478871574625,7.492943242540562,31.944014500608688,validation_with_actual,d11_group,0.2469974306209757,Low
2026-03-14,17,18.270445497861218,7.864745004320015,28.67614599140242,validation_with_actual,d11_group,0.1994374267619711,Low
2026-03-14,18,42.644735441806816,27.757971327585253,57.53149955602838,future_forecast,d14_group,1.0,High
2026-03-14,19,34.78578063318127,16.640458944879537,52.931102321483,future_forecast,d14_group,0.7418761695613031,Elevated
2026-03-14,2,33.300154025287455,,,future_extension,d08_group,0.6930814328603976,Elevated
2026-03-14,20,12.19828346072168,3.1704025425120346,21.226164378931323,validation_with_actual,d11_group,0.0,Low
2026-03-14,22,18.965075748011973,8.038191682050538,29.891959813973408,validation_with_actual,d11_group,0.2222522444156765,Low
2026-03-14,24,18.01728524510568,6.21355397772612,29.82101651248523,validation_with_actual,d11_group,0.1911224923021919,Low
2026-03-14,25,29.07501055882771,,,future_extension,d08_group,0.5543084990195475,Elevated
2026-03-14,3,34.34804921957152,21.38678689867155,47.3093115404715,validation_with_actual,d11_group,0.7274990784676779,Elevated
2026-03-14,4,34.57360891597379,18.774448118909728,50.372769713037854,validation_with_actual,d11_group,0.7349074850873524,Elevated
2026-03-14,5,23.26346624576624,10.90857675856325,35.61835573296923,validation_with_actual,d11_group,0.3634309440035511,Guarded
2026-03-14,6,35.26465456518131,20.028720887965303,50.50058824239731,validation_with_actual,d11_group,0.7576045681378447,High
2026-03-14,7,28.246452459483805,16.001136724516336,40.49176819445128,validation_with_actual,d11_group,0.5270948814900355,Elevated
2026-03-14,8,36.5398692053323,,,future_extension,d08_group,0.7994884185432456,High
2026-03-14,9,26.770901872850224,,,future_extension,d08_group,0.478631087168442,Guarded
2026-03-15,1,30.77227514860368,,,future_extension,d08_group,0.7115085036932525,Elevated
2026-03-15,10,26.915637830010205,14.607952701007912,39.2233229590125,validation_with_actual,d11_group,0.5697394725795322,Elevated
2026-03-15,11,31.34513301847779,14.622436569384256,48.06782946757132,validation_with_actual,d11_group,0.732566616880712,Elevated
2026-03-15,12,36.905227915509336,18.585109753054795,55.22534607796388,future_forecast,d14_group,0.9369543260003188,High
2026-03-15,14,20.01924401868871,6.371944128153006,33.666543909224416,future_forecast,d14_group,0.3162297468669072,Guarded
2026-03-15,15,20.348037312682813,8.598281040149324,32.0977935852163,validation_with_actual,d11_group,0.3283161067902282,Guarded
2026-03-15,16,20.12284845668756,7.884846013827676,32.360850899547444,validation_with_actual,d11_group,0.3200382203065448,Guarded
2026-03-15,17,16.559197068945373,6.150179350043434,26.968214787847312,validation_with_actual,d11_group,0.1890392793297645,Low
2026-03-15,18,38.62030135018641,23.73019889679968,53.51040380357314,future_forecast,d14_group,1.0,High
2026-03-15,19,32.56365751361659,14.396989258778577,50.730325768454605,future_forecast,d14_group,0.777359275042088,High
2026-03-15,2,31.78140945454178,,,future_extension,d08_group,0.7486040304431302,Elevated
2026-03-15,20,11.416635723806657,2.386364835490564,20.44690661212275,validation_with_actual,d11_group,0.0,Low
2026-03-15,22,18.320840730944266,7.38878119538955,29.252900266498983,validation_with_actual,d11_group,0.2537968633330984,Guarded
2026-03-15,24,18.2711214442392,6.458280431625076,30.08396245685332,validation_with_actual,d11_group,0.2519691946877062,Guarded
2026-03-15,25,29.50165695379335,,,future_extension,d08_group,0.664800894054859,Elevated
2026-03-15,3,34.74161684111279,21.776876298611377,47.7063573836142,validation_with_actual,d11_group,0.8574205196334861,High
2026-03-15,4,34.896374905374266,19.07960753279457,50.71314227795396,validation_with_actual,d11_group,0.8631093876848346,High
2026-03-15,5,23.48801139289172,11.124259506651498,35.85176327913193,validation_with_actual,d11_group,0.4437407750439076,Guarded
2026-03-15,6,35.15405911124469,19.907512091758512,50.40060613073087,validation_with_actual,d11_group,0.8725817951687931,High
2026-03-15,7,27.33849609461237,15.090721845296532,39.58627034392821,validation_with_actual,d11_group,0.5852836374876655,Elevated
2026-03-15,8,37.68618222949292,,,future_extension,d08_group,0.965662012850663,High
